latitude,longitude,tweets
51.799894,-4.136441,2262
51.792888,-3.988459,494
51.766823,-3.159627,343
51.755267,-4.116704,877
51.752021,-1.257726,298
51.749598,-4.279998,663
51.74873,-3.381646,1165
51.747112,-4.91223,5242
51.7306,-3.48812,796
51.721203,-3.355544,1258
51.720435,-3.853215,514
51.716154,-3.451816,501
51.714108,-3.843856,623
51.703915,-3.312749,789
51.700369,-3.045268,404
51.696162,-4.083864,723
51.691894,-4.943763,510
51.691573,-4.286183,473
51.683157,-3.817567,1423
51.680886,-4.160248,9491
51.673416,-3.886589,465
51.668935,-3.195787,445
51.662082,-3.946232,552
51.656991,-3.805476,3284
51.627045,-3.12778,258
51.62144,-3.943646,14407
51.602628,-3.57966,12038
51.600774,-3.342314,9376
51.59468,-3.784097,591
51.587065,-3.651747,488
51.584151,-2.997664,2496
51.583768,-3.428319,4481
51.578829,-3.218134,3414
51.552094,-3.336974,2357
51.545383,-3.27196,1185
51.542919,-3.374953,1262
51.517099,-0.146084,8405
51.517099,-0.146084,307
51.48333,-3.183333,1752
51.481581,-3.17909,238204
51.464284,-3.63499,933
51.46209,-3.449581,2049
51.455874,-3.371177,614
51.454513,-2.58791,216
51.444358,-3.415117,1415
51.438798,-3.173507,5671
51.399753,-3.282586,4629
51.058701,-2.949907,504
50.858631,11.730145,442
50.850340,4.351710,707
50.850340,4.351710,125
50.827932,-0.168749,519
50.21277,-5.294775,227
48.856614,2.352222,986
47.606209,-122.332071,10788
46.661397,-1.448266,663
-45.87876,170.502798,13
45.182037,-93.515625,1469
-45.034512,169.201691,2
-44.828004,169.634525,11
44.483390,-77.050460,510
-44.396972,171.254973,24
-43.532054,172.636225,953
-43.513435,172.647497,4
-43.511223,172.647842,2
43.073052,-89.401230,2687
42.765366,-71.467566,589
42.373616,-71.109733,708
42.358431,-71.059773,331
41.878114,-87.629798,70
41.878114,-87.629798,223
41.808431,-72.249523,164
41.805054,-80.948149,306
41.605000,-72.879167,119
-41.513442,173.96125,370
-41.290593,174.001004,3
-41.28646,174.776236,901
-41.270632,173.283965,532
-41.227038,174.885102,4
-41.225099,174.914887,61
-41.212881,175.241196,69
-41.143333,175.019514,68
-41.133333,174.85,8
-41.084776,175.455519,4
-40.988056,174.950989,100
40.845719,25.873962,442
-40.760587,175.156018,1
